timesteps,model_temporal.is_valid[N/A],model_temporal.energy_usage[Sm3/cd],model_temporal.energy_usage_cumulative[Sm3 (cd)],model_temporal.power[MW (sd)],model_temporal.power_cumulative[GWh (cd)],model_temporal.co2.rate[t/cd],model_temporal.co2.cumulative[t (cd)],model_temporal.hydrocarbon_export_rate[Sm3/cd],model_temporal.co2.intensity_sm3[kg/Sm3],model_temporal.co2.intensity_boe[kg/BOE],model_temporal.co2.intensity_yearly_sm3[kg/Sm3],model_temporal.co2.intensity_yearly_boe[kg/BOE],model_temporal.power_electrical[MW (sd)],model_temporal.power_electrical_cumulative[GWh (cd)],model_temporal.power_mechanical[MW (sd)],model_temporal.power_mechanical_cumulative[GWh (cd)],Installation A.is_valid[N/A],Installation A.energy_usage[Sm3/cd],Installation A.energy_usage_cumulative[Sm3 (cd)],Installation A.power[MW (sd)],Installation A.power_cumulative[GWh (cd)],Installation A.co2.rate[t/cd],Installation A.co2.cumulative[t (cd)],Installation A.hydrocarbon_export_rate[Sm3/cd],Installation A.co2.intensity_sm3[kg/Sm3],Installation A.co2.intensity_boe[kg/BOE],Installation A.co2.intensity_yearly_sm3[kg/Sm3],Installation A.co2.intensity_yearly_boe[kg/BOE],Installation A.power_electrical[MW (sd)],Installation A.power_electrical_cumulative[GWh (cd)],Installation A.power_mechanical[MW (sd)],Installation A.power_mechanical_cumulative[GWh (cd)],Installation A.regularity[N/A],Generator set A.is_valid[N/A],Generator set A.energy_usage[Sm3/cd],Generator set A.energy_usage_cumulative[Sm3 (cd)],Generator set A.power[MW (sd)],Generator set A.power_cumulative[GWh (cd)],Generator set A.co2.rate[t/cd],Generator set A.co2.cumulative[t (cd)],Generator set A.power_capacity_margin[MW (sd)],Gas export compressor.is_valid[N/A],Gas export compressor.energy_usage[Sm3/cd],Gas export compressor.energy_usage_cumulative[Sm3 (cd)],Gas export compressor.co2.rate[t/cd],Gas export compressor.co2.cumulative[t (cd)],Gas export compressor.recirculation_loss[MW (sd)],Gas export compressor.rate_exceeds_maximum[N/A],Gas export compressor.outlet_pressure_before_choking[bara],Gas injection compressor.is_valid[N/A],Gas injection compressor.energy_usage[MW (sd)],Gas injection compressor.energy_usage_cumulative[MWd (cd)],Gas injection compressor.power[MW (sd)],Gas injection compressor.power_cumulative[GWh (cd)],Gas injection compressor.recirculation_loss[MW (sd)],Gas injection compressor.rate_exceeds_maximum[N/A],Gas injection compressor.outlet_pressure_before_choking[bara],Produced water reinjection pump.is_valid[N/A],Produced water reinjection pump.energy_usage[MW (sd)],Produced water reinjection pump.energy_usage_cumulative[MWd (cd)],Produced water reinjection pump.power[MW (sd)],Produced water reinjection pump.power_cumulative[GWh (cd)],Produced water reinjection pump.inlet_liquid_rate_m3_per_day[Sm3/sd],Produced water reinjection pump.inlet_pressure_bar[bara],Produced water reinjection pump.outlet_pressure_bar[bara],Produced water reinjection pump.operational_head[J/kg],Base production load.is_valid[N/A],Base production load.energy_usage[MW (sd)],Base production load.energy_usage_cumulative[MWd (cd)],Base production load.power[MW (sd)],Base production load.power_cumulative[GWh (cd)],Flare.is_valid[N/A],Flare.energy_usage[Sm3/cd],Flare.energy_usage_cumulative[Sm3 (cd)],Flare.co2.rate[t/cd],Flare.co2.cumulative[t (cd)],Sea water injection pump.is_valid[N/A],Sea water injection pump.energy_usage[MW (sd)],Sea water injection pump.energy_usage_cumulative[MWd (cd)],Sea water injection pump.power[MW (sd)],Sea water injection pump.power_cumulative[GWh (cd)]
2020-01-01 00:00:00,0,        279678.00000,             0.00000,            22.69000,             0.00000,           612.49480,             0.00000,         12500.00000,nan,nan,48.99958,7.790077,            22.69000,             0.00000,             0.00000,             0.00000,0,        279678.00000,             0.00000,            22.69000,             0.00000,           612.49480,             0.00000,         12500.00000,nan,nan,48.99958,7.790077,            22.69000,             0.00000,             0.00000,             0.00000,             1.00000,1,        142678.00000,             0.00000,            22.69000,             0.00000,           312.46480,             0.00000,            77.31000,1,        130000.00000,             0.00000,           284.70000,             0.00000,             0.00000,0,nan,1,             4.89000,             0.00000,             4.89000,             0.00000,             0.00000,0,nan,0,             0.00000,             0.00000,             0.00000,             0.00000,         18000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,             0.00000,            11.80000,             0.00000,1,          7000.00000,             0.00000,            15.33000,             0.00000,1,             6.00000,             0.00000,             6.00000,             0.00000
2021-01-01 00:00:00,0,        276914.90000,     102362148.00000,            22.06000,           199.30900,           606.44370,        224173.10000,         11600.00000,48.99958,7.790077,52.27963,8.311547,            22.06000,           199.30900,             0.00000,             0.00000,0,        276914.90000,     102362148.00000,            22.06000,           199.30900,           606.44370,        224173.10000,         11600.00000,48.99958,7.790077,52.27963,8.311547,            22.06000,           199.30900,             0.00000,             0.00000,             1.00000,1,        138772.00000,      52220148.00000,            22.06000,           199.30900,           303.91070,        114362.10000,            77.94000,1,        131142.90000,      47580000.00000,           287.20300,        104200.20000,             0.00000,0,nan,1,             5.01000,          1789.74000,             5.01000,            42.95376,             0.00000,0,nan,0,             0.00000,             0.00000,             0.00000,             0.00000,         19000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,          4318.80000,            11.80000,           103.65120,1,          7000.00000,       2562000.00000,            15.33000,          5610.78000,1,             5.25000,          2196.00000,             5.25000,            52.70400
2022-01-01 00:00:00,1,        309378.10000,     203436086.00000,            27.11168,           392.55460,           677.53810,        445525.00000,         10700.00000,50.57612,8.040719,63.32132,10.06698,            27.11168,           392.55460,             0.00000,             0.00000,1,        309378.10000,     203436086.00000,            27.11168,           392.55460,           677.53810,        445525.00000,         10700.00000,50.57612,8.040719,63.32132,10.06698,            27.11168,           392.55460,             0.00000,             0.00000,             1.00000,1,        170092.40000,     102871928.00000,            27.11168,           392.55460,           372.50240,        225289.50000,            72.88832,1,        132285.70000,      95447158.00000,           289.70570,        209029.30000,             0.00000,0,nan,1,             5.13000,          3618.39000,             5.13000,            86.84136,             0.00000,0,nan,1,             4.68168,             0.00000,             4.68168,             0.00000,         15000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,          8625.80000,            11.80000,           207.01920,1,          7000.00000,       5117000.00000,            15.33000,         11206.23000,1,             5.50000,          4112.25000,             5.50000,            98.69400
2023-01-01 00:00:00,1,        317428.00000,     316359093.00000,            28.22570,           630.05290,           695.16730,        692826.50000,          9800.00000,54.49105,8.663124,70.93544,11.27749,            28.22570,           630.05290,             0.00000,             0.00000,1,        317428.00000,     316359093.00000,            28.22570,           630.05290,           695.16730,        692826.50000,          9800.00000,54.49105,8.663124,70.93544,11.27749,            28.22570,           630.05290,             0.00000,             0.00000,             1.00000,1,        176999.40000,     164955654.00000,            28.22570,           630.05290,           387.62870,        361252.90000,            71.77430,1,        133428.60000,     143731439.00000,           292.20860,        314771.90000,             0.00000,0,nan,1,             5.56000,          5490.84000,             5.56000,           131.78020,             0.00000,0,nan,1,             4.86570,          1708.81200,             4.86570,            41.01148,         16000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         12932.80000,            11.80000,           310.38720,1,          7000.00000,       7672000.00000,            15.33000,         16801.68000,1,             6.00000,          6119.75000,             6.00000,           146.87400
2024-01-01 00:00:00,1,        341037.10000,     432220313.00000,            31.83370,           877.31000,           746.87130,        946562.50000,          9908.47000,58.10162,9.237141,75.37705,11.98363,            31.83370,           877.31000,             0.00000,             0.00000,1,        341037.10000,     432220313.00000,            31.83370,           877.31000,           746.87130,        946562.50000,          9908.47000,58.10162,9.237141,75.37705,11.98363,            31.83370,           877.31000,             0.00000,             0.00000,             1.00000,1,        199368.90000,     229560435.00000,            31.83370,           877.31000,           436.61790,        502737.40000,            68.16630,1,        134668.20000,     192432878.00000,           294.92340,        421428.00000,             0.00000,0,nan,1,             5.75473,          7520.24000,             5.75473,           180.48580,             0.00000,0,nan,1,             4.52221,          3484.79300,             4.52221,            83.63503,         14084.70000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         17239.80000,            11.80000,           413.75520,1,          7000.00000,      10227000.00000,            15.33000,         22397.13000,1,             9.75676,          8309.75000,             9.75676,           199.43400
2025-01-01 00:00:00,1,        345398.60000,     557039892.00000,            32.36843,          1156.93700,           756.42290,       1219917.00000,         10000.00000,61.24698,9.737199,75.64229,12.0258,            32.36843,          1156.93700,             0.00000,             0.00000,1,        345398.60000,     557039892.00000,            32.36843,          1156.93700,           756.42290,       1219917.00000,         10000.00000,61.24698,9.737199,75.64229,12.0258,            32.36843,          1156.93700,             0.00000,             0.00000,             1.00000,1,        202684.30000,     302529452.00000,            32.36843,          1156.93700,           443.87860,        662539.50000,            67.63157,1,        135714.30000,     241721440.00000,           297.21430,        529370.00000,             0.00000,0,nan,1,             6.13000,          9626.47000,             6.13000,           231.03530,             0.00000,0,nan,1,             4.68168,          5139.92300,             4.68168,           123.35820,         15000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         21558.60000,            11.80000,           517.40640,1,          7000.00000,      12789000.00000,            15.33000,         28007.91000,1,             9.75676,         11880.72000,             9.75676,           285.13740
2026-01-01 00:00:00,0,        344604.30000,     683110381.00000,            32.05600,          1440.48500,           754.68340,       1496012.00000,         11100.00000,63.4764,10.09164,67.9895,10.80914,            32.05600,          1440.48500,             0.00000,             0.00000,0,        344604.30000,     683110381.00000,            32.05600,          1440.48500,           754.68340,       1496012.00000,         11100.00000,63.4764,10.09164,67.9895,10.80914,            32.05600,          1440.48500,             0.00000,             0.00000,             1.00000,1,        200747.20000,     376509221.00000,            32.05600,          1440.48500,           439.63640,        824555.20000,            67.94400,1,        136857.10000,     291257160.00000,           299.71700,        637853.20000,             0.00000,0,nan,1,             6.25000,         11863.92000,             6.25000,           284.73410,             0.00000,0,nan,0,             4.68168,          6848.73500,             4.68168,           164.36960,         18000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         25865.60000,            11.80000,           620.77440,1,          7000.00000,      15344000.00000,            15.33000,         33603.36000,1,             9.32432,         15441.94000,             9.32432,           370.60650
2027-01-01 00:00:00,1,        355282.00000,     808890951.00000,            33.04086,          1721.29500,           778.06750,       1771471.00000,         10500.00000,64.13842,10.19689,74.10167,11.78087,            33.04086,          1721.29500,             0.00000,             0.00000,1,        355282.00000,     808890951.00000,            33.04086,          1721.29500,           778.06750,       1771471.00000,         10500.00000,64.13842,10.19689,74.10167,11.78087,            33.04086,          1721.29500,             0.00000,             0.00000,             1.00000,1,        206853.40000,     449781949.00000,            33.04086,          1721.29500,           453.00890,        985022.50000,            66.95914,1,        141428.60000,     341210001.00000,           309.72860,        747249.90000,             0.00000,0,nan,1,             6.37000,         14145.17000,             6.37000,           339.48410,             0.00000,0,nan,1,             4.68168,          8557.54700,             4.68168,           205.38110,         15000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         30172.60000,            11.80000,           724.14240,1,          7000.00000,      17899000.00000,            15.33000,         39198.81000,1,            10.18919,         18845.32000,            10.18919,           452.28760
2028-01-01 00:00:00,1,        339026.40000,     938568881.00000,            32.26232,          2010.73300,           742.46780,       2055466.00000,          9500.00000,65.35247,10.3899,78.15451,12.4252,            32.26232,          2010.73300,             0.00000,             0.00000,1,        339026.40000,     938568881.00000,            32.26232,          2010.73300,           742.46780,       2055466.00000,          9500.00000,65.35247,10.3899,78.15451,12.4252,            32.26232,          2010.73300,             0.00000,             0.00000,             1.00000,1,        202026.40000,     525283440.00000,            32.26232,          2010.73300,           442.43780,       1150371.00000,            67.73768,1,        130000.00000,     392831440.00000,           284.70000,        860300.80000,             0.00000,0,nan,1,             6.52000,         16470.22000,             6.52000,           395.28530,             0.00000,0,nan,1,             4.18557,         10266.36000,             4.18557,           246.39260,         12000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         34479.60000,            11.80000,           827.51040,1,          7000.00000,      20454000.00000,            15.33000,         44794.26000,1,             9.75676,         22564.37000,             9.75676,           541.54490
2029-01-01 00:00:00,1,        263106.70000,    1062652543.00000,            32.92043,          2294.12500,           576.20370,       2327209.00000,          7500.00000,66.62684,10.5925,76.82716,12.21417,            32.92043,          2294.12500,             0.00000,             0.00000,1,        263106.70000,    1062652543.00000,            32.92043,          2294.12500,           576.20370,       2327209.00000,          7500.00000,66.62684,10.5925,76.82716,12.21417,            32.92043,          2294.12500,             0.00000,             0.00000,             1.00000,1,        206106.70000,     599225103.00000,            32.92043,          2294.12500,           451.37370,       1312303.00000,            67.07957,1,         50000.00000,     440411440.00000,           109.50000,        964501.00000,             0.00000,0,nan,1,             6.64000,         18856.54000,             6.64000,           452.55700,             0.00000,0,nan,1,             4.50746,         11798.28000,             4.50746,           283.15860,         14000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         38798.40000,            11.80000,           931.16160,1,          7000.00000,      23016000.00000,            15.33000,         50405.04000,1,             9.97297,         26135.35000,             9.97297,           627.24830
2030-01-01 00:00:00,1,        262298.20000,    1158686488.00000,            32.79003,          2582.50800,           574.43310,       2537523.00000,          8000.00000,67.36818,10.71036,71.80414,11.4156,            32.79003,          2582.50800,             0.00000,             0.00000,1,        262298.20000,    1158686488.00000,            32.79003,          2582.50800,           574.43310,       2537523.00000,          8000.00000,67.36818,10.71036,71.80414,11.4156,            32.79003,          2582.50800,             0.00000,             0.00000,             1.00000,1,        205298.20000,     674454048.00000,            32.79003,          2582.50800,           449.60310,       1477054.00000,            67.20997,1,         50000.00000,     458661440.00000,           109.50000,       1004469.00000,             0.00000,0,nan,1,             6.80000,         21280.14000,             6.80000,           510.72340,             0.00000,0,nan,1,             4.86570,         13443.50000,             4.86570,           322.64390,         16000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         43105.40000,            11.80000,          1034.53000,1,          7000.00000,      25571000.00000,            15.33000,         56000.49000,1,             9.32432,         29775.48000,             9.32432,           714.61150
2031-01-01 00:00:00,1,        260635.10000,    1254425332.00000,            32.52178,          2869.74900,           570.79090,       2747191.00000,          7000.00000,67.68732,10.7611,81.54156,12.96368,            32.52178,          2869.74900,             0.00000,             0.00000,1,        260635.10000,    1254425332.00000,            32.52178,          2869.74900,           570.79090,       2747191.00000,          7000.00000,67.68732,10.7611,81.54156,12.96368,            32.52178,          2869.74900,             0.00000,             0.00000,             1.00000,1,        203635.10000,     749387891.00000,            32.52178,          2869.74900,           445.96090,       1641160.00000,            67.47822,1,         50000.00000,     476911440.00000,           109.50000,       1044436.00000,             0.00000,0,nan,1,             6.89000,         23762.14000,             6.89000,           570.29140,             0.00000,0,nan,1,             4.50746,         15219.48000,             4.50746,           365.26750,         14000.00000,            10.00000,           200.00000,         18811.88000,1,            11.80000,         47412.40000,            11.80000,          1137.89800,1,          7000.00000,      28126000.00000,            15.33000,         61595.94000,1,             9.32432,         33178.86000,             9.32432,           796.29260
2032-01-01 00:00:00,1,             0.00000,    1349557143.00000,             0.00000,          3154.64000,             0.00000,       2955530.00000,             0.00000,68.50782,10.89155,nan,nan,             0.00000,          3154.64000,             0.00000,             0.00000,1,             0.00000,    1349557143.00000,             0.00000,          3154.64000,             0.00000,       2955530.00000,             0.00000,68.50782,10.89155,nan,nan,             0.00000,          3154.64000,             0.00000,             0.00000,             1.00000,1,             0.00000,     823714703.00000,             0.00000,          3154.64000,             0.00000,       1803935.00000,             0.00000,1,             0.00000,     495161440.00000,             0.00000,       1084404.00000,             0.00000,0,nan,1,             0.00000,         26276.99000,             0.00000,           630.64780,             0.00000,0,nan,1,             0.00000,         16864.70000,             0.00000,           404.75280,             0.00000,            10.00000,           200.00000,         18811.88000,1,             0.00000,         51719.40000,             0.00000,          1241.26600,1,             0.00000,      30681000.00000,             0.00000,         67191.39000,1,             0.00000,         36582.24000,             0.00000,           877.97370
